place_type,place_code,review_status,batch_file,override_reason,evidence_count
country,GI,reviewed_override,place_language_overrides.researched.batch3.json,official_and_bilingual_usability_override,2
country,GL,pending_review,,,0
country,GM,pending_review,,,0
country,GN,pending_review,,,0
country,GQ,pending_review,,,0
country,GR,pending_review,,,0
country,GS,pending_review,,,0
country,GT,pending_review,,,0
country,GU,reviewed_override,place_language_overrides.researched.batch6.json,english_dominant_with_chamorro_visibility_override,2
country,GW,pending_review,,,0
country,GY,pending_review,,,0
country,HK,reviewed_override,place_language_overrides.researched.batch5.json,official_bilingual_and_traveler_usability_override,2
country,HM,pending_review,,,0
country,HN,pending_review,,,0
country,HR,pending_review,,,0
country,HT,pending_review,,,0
country,HU,pending_review,,,0
country,ID,pending_review,,,0
country,IE,pending_review,,,0
country,IL,reviewed_override,place_language_overrides.researched.batch2.json,multilingual_traveler_usability_override,2
country,IM,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,IN,pending_review,,,0
country,IO,pending_review,,,0
country,IR,pending_review,,,0
country,IS,pending_review,,,0
country,IT,pending_review,,,0
country,JE,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,JM,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,JO,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,JP,pending_review,,,0
country,KE,pending_review,,,0
country,KG,pending_review,,,0
country,KH,pending_review,,,0
country,KI,pending_review,,,0
country,KM,pending_review,,,0
country,KN,reviewed_override,place_language_overrides.researched.batch8.json,official_english_override,2
country,KP,pending_review,,,0
country,KR,pending_review,,,0
country,KW,reviewed_override,place_language_overrides.researched.batch2.json,traveler_usability_override,2
country,KY,reviewed_override,place_language_overrides.researched.batch3.json,official_language_override,1
country,KZ,pending_review,,,0
country,LA,pending_review,,,0
country,LB,reviewed_override,place_language_overrides.researched.batch1.json,dialect_and_traveler_usability_override,2
country,LC,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_kweyol_daily_use_override,2
country,LI,pending_review,,,0
country,LK,pending_review,,,0
country,LR,pending_review,,,0
country,LS,pending_review,,,0
country,LT,pending_review,,,0
country,LU,pending_review,,,0
country,LV,pending_review,,,0
country,LY,pending_review,,,0
country,MA,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,MC,pending_review,,,0
country,MD,pending_review,,,0
country,ME,pending_review,,,0
country,MF,pending_review,,,0
country,MG,pending_review,,,0
country,MH,pending_review,,,0
country,MK,pending_review,,,0
country,ML,pending_review,,,0
country,MM,pending_review,,,0
country,MN,pending_review,,,0
country,MO,reviewed_override,place_language_overrides.researched.batch5.json,official_multilingual_tourism_override,2
country,MP,reviewed_override,place_language_overrides.researched.batch6.json,official_multilingual_with_english_traveler_default_override,2
country,MR,pending_review,,,0
country,MS,pending_review,,,0
country,MT,pending_review,,,0
country,MU,pending_review,,,0
country,MV,pending_review,,,0
country,MW,pending_review,,,0
country,MX,pending_review,,,0
country,MY,pending_review,,,0
country,MZ,pending_review,,,0
country,NA,pending_review,,,0
country,NC,pending_review,,,0
country,NE,pending_review,,,0
country,NF,pending_review,,,0
country,NG,pending_review,,,0
country,NI,pending_review,,,0
country,NO,pending_review,,,0
country,NP,pending_review,,,0
country,NR,pending_review,,,0
country,NU,pending_review,,,0
country,NZ,pending_review,,,0
country,OM,pending_review,,,0
country,PA,pending_review,,,0
country,PE,pending_review,,,0
country,PF,pending_review,,,0
country,PH,pending_review,,,0
country,PK,pending_review,,,0
country,PL,pending_review,,,0
country,PM,pending_review,,,0
country,PN,pending_review,,,0
country,PR,reviewed_override,place_language_overrides.researched.batch6.json,official_bilingual_with_spanish_dominance_override,2
country,PW,pending_review,,,0
country,PY,pending_review,,,0
country,QA,reviewed_override,place_language_overrides.researched.batch2.json,tourism_language_override,1
country,RO,pending_review,,,0
country,RU,pending_review,,,0
country,RW,pending_review,,,0
country,SA,pending_review,,,0
country,SB,pending_review,,,0
country,SC,pending_review,,,0
country,SD,pending_review,,,0
country,SE,pending_review,,,0
country,SG,pending_review,,,0
country,SH,pending_review,,,0
country,SI,pending_review,,,0
country,SJ,pending_review,,,0
country,SK,pending_review,,,0
country,SL,pending_review,,,0
country,SM,pending_review,,,0
country,SN,pending_review,,,0
country,SR,pending_review,,,0
country,SS,pending_review,,,0
country,ST,pending_review,,,0
country,SV,pending_review,,,0
country,SX,reviewed_override,place_language_overrides.researched.batch3.json,multilingual_tourism_override,2
country,SY,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,SZ,pending_review,,,0
country,TC,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,TD,pending_review,,,0
country,TF,pending_review,,,0
country,TG,pending_review,,,0
country,TH,pending_review,,,0
country,TJ,pending_review,,,0
country,TK,pending_review,,,0
country,TL,pending_review,,,0
country,TM,pending_review,,,0
country,TN,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,TO,pending_review,,,0
country,TR,pending_review,,,0
country,TT,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_local_dialect_note_override,2
country,TV,pending_review,,,0
country,TZ,pending_review,,,0
country,UA,pending_review,,,0
country,UG,pending_review,,,0
country,US,pending_review,,,0
country,UY,pending_review,,,0
country,UZ,pending_review,,,0
country,VA,pending_review,,,0
country,VC,reviewed_override,place_language_overrides.researched.batch8.json,official_english_override,2
country,VE,pending_review,,,0
country,VG,reviewed_override,place_language_overrides.researched.batch6.json,english_primary_with_secondary_spanish_override,2
country,VI,reviewed_override,place_language_overrides.researched.batch6.json,english_primary_with_spanish_traveler_support_override,2
country,VN,pending_review,,,0
country,VU,pending_review,,,0
country,WF,pending_review,,,0
country,WS,pending_review,,,0
country,XD,pending_review,,,0
country,YE,pending_review,,,0
country,ZA,pending_review,,,0
country,ZM,pending_review,,,0
country,ZW,pending_review,,,0
