place_type,place_code,review_status,batch_file,override_reason,evidence_count
country,CL,reviewed_override,place_language_overrides.researched.batch11.json,official_spanish_with_multilingual_tourism_support_override,2
country,CM,pending_review,,,0
country,CN,pending_review,,,0
country,CN-TW,reviewed_override,place_language_overrides.researched.batch19.json,mandarin_primary_with_tourism_english_override,2
country,CO,reviewed_override,place_language_overrides.researched.batch26.json,official_spanish_with_tourism_english_override,2
country,CR,reviewed_override,place_language_overrides.researched.batch10.json,official_spanish_with_high_tourism_english_override,2
country,CU,reviewed_override,place_language_overrides.researched.batch10.json,official_spanish_with_tourism_english_override,2
country,CV,reviewed_override,place_language_overrides.researched.batch7.json,official_portuguese_with_kabuverdianu_majority_use_override,3
country,CW,reviewed_override,place_language_overrides.researched.batch3.json,multilingual_official_language_override,2
country,CX,pending_review,,,0
country,CY,reviewed_override,place_language_overrides.researched.batch13.json,coofficial_greek_and_turkish_with_high_english_override,2
country,CZ,reviewed_override,place_language_overrides.researched.batch20.json,official_czech_with_high_english_override,2
country,DE,reviewed_override,place_language_overrides.researched.batch14.json,official_german_with_high_english_override,2
country,DJ,pending_review,,,0
country,DK,reviewed_override,place_language_overrides.researched.batch12.json,official_danish_with_very_high_english_override,3
country,DM,reviewed_override,place_language_overrides.researched.batch7.json,official_english_with_local_creole_note_override,2
country,DO,reviewed_override,place_language_overrides.researched.batch7.json,official_spanish_with_tourist_english_override,2
country,DZ,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,EC,pending_review,,,0
country,EE,reviewed_override,place_language_overrides.researched.batch20.json,official_estonian_with_high_english_override,2
country,EG,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,EH,pending_review,,,0
country,ER,pending_review,,,0
country,ES,reviewed_override,place_language_overrides.researched.batch18.json,official_spanish_with_tourism_english_override,2
country,ET,pending_review,,,0
country,FI,reviewed_override,place_language_overrides.researched.batch15.json,coofficial_finnish_and_swedish_with_high_english_override,2
country,FJ,reviewed_override,place_language_overrides.researched.batch27.json,multilingual_country_with_english_default_override,2
country,FK,reviewed_override,place_language_overrides.researched.batch35.json,official_english_override,2
country,FM,pending_review,,,0
country,FO,reviewed_override,place_language_overrides.researched.batch35.json,official_faroese_with_danish_and_high_english_override,2
country,FR,reviewed_override,place_language_overrides.researched.batch18.json,official_french_with_tourism_english_override,2
country,FR-971,reviewed_override,place_language_overrides.researched.batch35.json,guadeloupe_duplicate_place_override,2
country,FR-972,reviewed_override,place_language_overrides.researched.batch35.json,martinique_duplicate_place_override,2
country,FR-973,reviewed_override,place_language_overrides.researched.batch35.json,french_guiana_duplicate_place_override,2
country,FR-974,reviewed_override,place_language_overrides.researched.batch35.json,reunion_duplicate_place_override,2
country,FR-976,reviewed_override,place_language_overrides.researched.batch35.json,mayotte_duplicate_place_override,2
country,GA,pending_review,,,0
country,GD,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_local_patois_note_override,2
country,GG,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,GH,reviewed_override,place_language_overrides.researched.batch27.json,official_english_with_local_language_note_override,2
country,GI,reviewed_override,place_language_overrides.researched.batch3.json,official_and_bilingual_usability_override,2
country,GL,reviewed_override,place_language_overrides.researched.batch35.json,official_greenlandic_with_danish_and_english_override,2
country,GM,pending_review,,,0
country,GN,pending_review,,,0
country,GQ,pending_review,,,0
country,GR,reviewed_override,place_language_overrides.researched.batch21.json,official_greek_with_high_tourism_english_override,2
country,GS,pending_review,,,0
country,GT,pending_review,,,0
country,GU,reviewed_override,place_language_overrides.researched.batch6.json,english_dominant_with_chamorro_visibility_override,2
country,GW,pending_review,,,0
country,GY,reviewed_override,place_language_overrides.researched.batch30.json,official_english_with_creolese_note_override,2
country,HK,reviewed_override,place_language_overrides.researched.batch5.json,official_bilingual_and_traveler_usability_override,2
country,HM,pending_review,,,0
country,HN,reviewed_override,place_language_overrides.researched.batch10.json,official_spanish_with_limited_tourism_english_override,2
country,HR,reviewed_override,place_language_overrides.researched.batch23.json,official_croatian_with_tourism_english_override,2
country,HT,reviewed_override,place_language_overrides.researched.batch9.json,official_haitian_with_french_formal_use_override,2
country,HU,reviewed_override,place_language_overrides.researched.batch23.json,official_hungarian_with_tourism_english_override,2
country,ID,reviewed_override,place_language_overrides.researched.batch24.json,official_indonesian_with_tourism_english_override,2
country,IE,reviewed_override,place_language_overrides.researched.batch15.json,coofficial_english_and_irish_override,2
country,IL,reviewed_override,place_language_overrides.researched.batch2.json,multilingual_traveler_usability_override,2
country,IM,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,IN,reviewed_override,place_language_overrides.researched.batch32.json,multilingual_country_with_high_english_and_hindi_override,2
country,IO,pending_review,,,0
country,IR,pending_review,,,0
country,IS,reviewed_override,place_language_overrides.researched.batch15.json,official_icelandic_with_very_high_english_override,2
country,IT,reviewed_override,place_language_overrides.researched.batch18.json,official_italian_with_tourism_english_override,2
country,JE,reviewed_override,place_language_overrides.researched.batch5.json,english_primary_with_heritage_language_override,2
country,JM,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,JO,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,JP,reviewed_override,place_language_overrides.researched.batch19.json,official_japanese_with_tourism_english_override,2
country,KE,reviewed_override,place_language_overrides.researched.batch28.json,coofficial_english_and_swahili_override,2
country,KG,reviewed_override,place_language_overrides.researched.batch34.json,official_kyrgyz_with_high_russian_and_modest_english_override,2
country,KH,reviewed_override,place_language_overrides.researched.batch32.json,official_khmer_with_tourism_english_override,2
country,KI,pending_review,,,0
country,KM,pending_review,,,0
country,KN,reviewed_override,place_language_overrides.researched.batch8.json,official_english_override,2
country,KP,pending_review,,,0
country,KR,reviewed_override,place_language_overrides.researched.batch19.json,official_korean_with_tourism_english_override,2
country,KW,reviewed_override,place_language_overrides.researched.batch2.json,traveler_usability_override,2
country,KY,reviewed_override,place_language_overrides.researched.batch3.json,official_language_override,1
country,KZ,reviewed_override,place_language_overrides.researched.batch33.json,official_kazakh_with_high_russian_and_tourism_english_override,2
country,LA,reviewed_override,place_language_overrides.researched.batch32.json,official_lao_with_conservative_tourism_english_override,2
country,LB,reviewed_override,place_language_overrides.researched.batch1.json,dialect_and_traveler_usability_override,2
country,LC,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_kweyol_daily_use_override,2
country,LI,reviewed_override,place_language_overrides.researched.batch34.json,official_german_with_moderate_english_override,2
country,LK,reviewed_override,place_language_overrides.researched.batch34.json,coofficial_sinhala_and_tamil_with_high_tourism_english_override,2
country,LR,pending_review,,,0
country,LS,pending_review,,,0
country,LT,reviewed_override,place_language_overrides.researched.batch22.json,official_lithuanian_with_moderate_english_override,2
country,LU,reviewed_override,place_language_overrides.researched.batch15.json,multiofficial_language_with_high_english_override,2
country,LV,reviewed_override,place_language_overrides.researched.batch22.json,official_latvian_with_moderate_english_override,2
country,LY,pending_review,,,0
country,MA,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,MC,reviewed_override,place_language_overrides.researched.batch34.json,official_french_with_high_tourism_english_override,2
country,MD,reviewed_override,place_language_overrides.researched.batch33.json,romanian_primary_with_russian_and_english_override,2
country,ME,reviewed_override,place_language_overrides.researched.batch34.json,official_montenegrin_with_moderate_english_override,2
country,MF,reviewed_override,place_language_overrides.researched.batch9.json,official_french_with_widely_spoken_english_override,2
country,MG,pending_review,,,0
country,MH,pending_review,,,0
country,MK,reviewed_override,place_language_overrides.researched.batch34.json,official_macedonian_with_moderate_english_override,2
country,ML,pending_review,,,0
country,MM,pending_review,,,0
country,MN,pending_review,,,0
country,MO,reviewed_override,place_language_overrides.researched.batch5.json,official_multilingual_tourism_override,2
country,MP,reviewed_override,place_language_overrides.researched.batch6.json,official_multilingual_with_english_traveler_default_override,2
country,MR,pending_review,,,0
country,MS,reviewed_override,place_language_overrides.researched.batch9.json,official_english_with_local_creole_note_override,2
country,MT,reviewed_override,place_language_overrides.researched.batch17.json,coofficial_maltese_and_english_override,2
country,MU,reviewed_override,place_language_overrides.researched.batch29.json,english_official_with_french_and_creole_everyday_use_override,2
country,MV,reviewed_override,place_language_overrides.researched.batch27.json,official_dhivehi_with_high_tourism_english_override,2
country,MW,pending_review,,,0
country,MX,reviewed_override,place_language_overrides.researched.batch19.json,official_spanish_with_tourism_english_override,2
country,MY,reviewed_override,place_language_overrides.researched.batch24.json,official_malay_with_high_english_override,2
country,MZ,pending_review,,,0
country,NA,reviewed_override,place_language_overrides.researched.batch30.json,official_english_with_multilingual_daily_use_override,2
country,NC,pending_review,,,0
country,NE,pending_review,,,0
country,NF,pending_review,,,0
country,NG,pending_review,,,0
country,NI,reviewed_override,place_language_overrides.researched.batch10.json,official_spanish_with_caribbean_english_use_override,2
country,NO,reviewed_override,place_language_overrides.researched.batch14.json,official_norwegian_with_high_english_override,2
country,NP,reviewed_override,place_language_overrides.researched.batch33.json,official_nepali_with_tourism_english_override,2
country,NR,pending_review,,,0
country,NU,pending_review,,,0
country,NZ,reviewed_override,place_language_overrides.researched.batch16.json,english_primary_with_maori_official_override,2
country,OM,pending_review,,,0
country,PA,pending_review,,,0
country,PE,reviewed_override,place_language_overrides.researched.batch26.json,official_spanish_with_tourism_english_override,2
country,PF,pending_review,,,0
country,PH,pending_review,,,0
country,PK,pending_review,,,0
country,PL,reviewed_override,place_language_overrides.researched.batch34.json,official_polish_with_moderate_english_override,2
country,PM,pending_review,,,0
country,PN,pending_review,,,0
country,PR,reviewed_override,place_language_overrides.researched.batch6.json,official_bilingual_with_spanish_dominance_override,2
country,PW,pending_review,,,0
country,PY,reviewed_override,place_language_overrides.researched.batch11.json,coofficial_spanish_and_guarani_override,2
country,QA,reviewed_override,place_language_overrides.researched.batch2.json,tourism_language_override,1
country,RO,reviewed_override,place_language_overrides.researched.batch34.json,official_romanian_with_moderate_english_override,2
country,RU,pending_review,,,0
country,RW,reviewed_override,place_language_overrides.researched.batch25.json,official_kinyarwanda_with_english_and_french_override,2
country,SA,pending_review,,,0
country,SB,pending_review,,,0
country,SC,pending_review,,,0
country,SD,pending_review,,,0
country,SE,reviewed_override,place_language_overrides.researched.batch16.json,official_swedish_with_very_high_english_override,2
country,SG,reviewed_override,place_language_overrides.researched.batch16.json,multiofficial_language_with_english_default_override,2
country,SH,pending_review,,,0
country,SI,reviewed_override,place_language_overrides.researched.batch21.json,official_slovene_with_high_english_override,2
country,SJ,pending_review,,,0
country,SK,reviewed_override,place_language_overrides.researched.batch31.json,official_slovak_with_moderate_english_override,2
country,SL,pending_review,,,0
country,SM,pending_review,,,0
country,SN,pending_review,,,0
country,SR,reviewed_override,place_language_overrides.researched.batch9.json,official_dutch_with_sranan_lingua_franca_override,3
country,SS,pending_review,,,0
country,ST,pending_review,,,0
country,SV,reviewed_override,place_language_overrides.researched.batch10.json,official_spanish_with_indigenous_language_note_override,2
country,SX,reviewed_override,place_language_overrides.researched.batch3.json,multilingual_tourism_override,2
country,SY,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,SZ,pending_review,,,0
country,TC,reviewed_override,place_language_overrides.researched.batch4.json,official_language_override,2
country,TD,pending_review,,,0
country,TF,pending_review,,,0
country,TG,pending_review,,,0
country,TH,reviewed_override,place_language_overrides.researched.batch24.json,official_thai_with_tourism_english_override,2
country,TJ,pending_review,,,0
country,TK,pending_review,,,0
country,TL,pending_review,,,0
country,TM,pending_review,,,0
country,TN,reviewed_override,place_language_overrides.researched.batch2.json,dialect_and_traveler_usability_override,2
country,TO,pending_review,,,0
country,TR,pending_review,,,0
country,TT,reviewed_override,place_language_overrides.researched.batch8.json,official_english_with_local_dialect_note_override,2
country,TV,pending_review,,,0
country,TZ,reviewed_override,place_language_overrides.researched.batch25.json,official_swahili_with_tourism_english_override,2
country,UA,pending_review,,,0
country,UG,pending_review,,,0
country,US,pending_review,,,0
country,UY,reviewed_override,place_language_overrides.researched.batch26.json,official_spanish_with_tourism_english_override,2
country,UZ,pending_review,,,0
country,VA,pending_review,,,0
country,VC,reviewed_override,place_language_overrides.researched.batch8.json,official_english_override,2
country,VE,pending_review,,,0
country,VG,reviewed_override,place_language_overrides.researched.batch6.json,english_primary_with_secondary_spanish_override,2
country,VI,reviewed_override,place_language_overrides.researched.batch6.json,english_primary_with_spanish_traveler_support_override,2
country,VN,reviewed_override,place_language_overrides.researched.batch24.json,official_vietnamese_with_tourism_english_override,3
country,VU,pending_review,,,0
country,WF,pending_review,,,0
country,WS,pending_review,,,0
country,XD,pending_review,,,0
country,YE,pending_review,,,0
country,ZA,reviewed_override,place_language_overrides.researched.batch25.json,multiofficial_language_with_english_default_override,2
country,ZM,reviewed_override,place_language_overrides.researched.batch28.json,official_english_with_major_local_language_note_override,2
country,ZW,pending_review,,,0
